SSP_ID,RA,Dec,Magnitude,pm_RA,pm_Dec,r0_1,r0_2,r0_3
410,289.275703333333,53.3684594444444,3.8,0.00673,0.1229,0.19696812139889,-0.563218198978764,0.802489139796739
411,68.8876608333333,-30.5623413888889,3.81,-0.00379,-0.0128,0.310157761989911,0.803277510387007,-0.508475568718755
412,130.15654125,-46.6487444444444,3.81,-0.00061,0.0043,-0.442688951044166,0.524658323495323,-0.727158948380953
413,172.85091875,69.3310758333333,3.81,-0.00777,-0.0188,-0.350223352677526,0.0439273232686783,0.935635609363903
414,221.965453333333,-79.0447508333333,3.81,-0.00199,-0.0158,-0.14130555344474,-0.12707790039732,-0.981775915265945
415,264.866193333333,46.0063319444444,3.81,-0.00069,0.004,-0.0621522946590696,-0.691792525536082,0.719416564919812
416,303.407942916667,46.7413286111111,3.81,0.00041,0.0019,0.377320026199497,-0.572063275745461,0.728267263010073
417,30.5112395833333,2.76379027777778,3.82,0.00236,-0.0196,0.860527458533908,0.507116816841741,0.0482185357043672
418,30.5117504166667,2.76375944444444,3.82,0.00222,-0.0004,0.860522959541474,0.507124502220913,0.0482179981871369
419,139.711015,36.8025966666667,3.82,-0.00272,-0.1238,-0.610771303207864,0.517769897292896,0.599059887352735
420,156.52261125,-16.8362905555556,3.82,-0.00895,-0.0801,-0.877901976685443,0.381310756640718,-0.289638095218627
421,209.567775416667,-42.1007533333333,3.82,-0.00213,-0.0198,-0.645342587326189,-0.366125678858102,-0.6704363745083
422,235.6856875,26.2956375,3.82,-0.00837,0.0507,-0.505397455114025,-0.740487552511657,0.443002931073332
423,156.969709166667,-58.7394030555556,3.83,-0.0017,0.0022,-0.477571579303892,0.203015146878931,-0.854815908122276
424,296.846915833333,18.5342808333333,3.83,-0.00032,0.0111,0.428184992525644,-0.845940309590957,0.31787199433887
425,56.04990625,-64.8069027777778,3.84,0.0483,0.0787,0.237724325613722,0.353103852828885,-0.904878342170315
426,67.1437329166667,15.9621808333333,3.84,0.00726,-0.015,0.373444539512197,0.885952954544288,0.275002796790814
427,103.533135833333,-24.1842108333333,3.84,-0.00025,0.005,-0.213469533873089,0.88690466619954,-0.409671662653752
428,133.76178375,-60.6446091666667,3.84,-0.00383,0.0422,-0.33907001707141,0.354051361141178,-0.871595753315304
429,153.683980416667,-42.1219416666667,3.84,-0.01354,0.0498,-0.664849147589716,0.328820240991387,-0.670710712650092
430,159.32559,-48.2256202777778,3.84,-0.01316,-0.0016,-0.62329704434462,0.235206248384611,-0.745773970605101
431,188.116728333333,-72.1329883333333,3.84,-0.01099,-0.0052,-0.303735218707613,-0.0433184029543061,-0.951771208264952
432,269.063252083333,37.2505391666667,3.84,0.00023,0.0072,-0.0130134308303209,-0.795889923699168,0.605301478580845
433,271.885627916667,28.7624886111111,3.84,-1e-05,0.0075,0.0288447833005178,-0.876147205269982,0.48117985532849
434,273.440874166667,-21.0588336111111,3.84,0.00012,-0.0014,0.0560099733768865,-0.931529614295506,-0.359326398380062
435,297.04313375,70.2679302777778,3.84,0.01583,0.039,0.15350368091391,-0.300708077707323,0.941281717631574
436,95.5284508333333,-33.4364,3.85,-0.00193,-0.0525,-0.0803955476569452,0.830616292478788,-0.551011007681091
437,158.202799166667,9.30658555555556,3.85,-0.00038,-0.0036,-0.916282196624447,0.366434806710429,0.161717248864085
438,189.425680833333,-48.5413038888889,3.85,-0.01879,-0.0065,-0.653141126237599,-0.108427605510587,-0.749433201546557
439,239.113261666667,15.6616169444444,3.85,0.02155,-1.2822,-0.494283660671965,-0.826321794577941,0.269955467805736
440,243.859461666667,-63.6856816666667,3.85,0.00053,-0.0135,-0.195304538714969,-0.397953239801981,-0.896375677987996
441,275.92454,21.7697519444444,3.85,0.01404,-0.2429,0.0958571954190635,-0.923721384662577,0.370877610005569
442,278.801777916667,-8.24407277777778,3.85,-0.00128,-0.3146,0.151435263451637,-0.978011553824293,-0.143390242239579
443,335.414064166667,-1.38733138888889,3.85,0.00862,0.0089,0.909071707858155,-0.415935633162111,-0.0242111345849648
444,56.0797166666667,32.2882480555556,3.86,0.00064,-0.0103,0.471750141672849,0.701501700423203,0.534178966391416
445,63.50047625,-42.2943680555556,3.86,0.00378,-0.2037,0.330045790971189,0.661983225878404,-0.672939807499768
446,86.8211983333333,-51.0665141666667,3.86,0.00049,0.082,0.0348470842093992,0.62745086945508,-0.777876010134114
447,200.9847075,54.9218233333333,3.86,0.01406,-0.022,-0.536577633549251,-0.2058085544266,0.818368671259793
448,209.669785,-44.8035841666667,3.86,-0.00263,-0.0217,-0.616502514022328,-0.351216067885758,-0.704678596143671
449,227.98364875,-48.7378186111111,3.86,-0.00976,-0.048,-0.441435263027013,-0.48998224948992,-0.75169961004451
450,14.1883816666667,38.4993447222222,3.87,0.01301,0.0368,0.758741654432372,0.191827455290399,0.622505686099362
451,69.5451004166667,-14.3040197222222,3.87,-0.00536,-0.1781,0.338635842444898,0.907900691614419,-0.247066995727261
452,82.8031491666667,-35.4705188888889,3.87,0.00232,-0.0341,0.102028755911643,0.807997916683269,-0.580283981859417
453,220.7650975,-5.65820666666667,3.87,0.00698,-0.3199,-0.753702748998936,-0.649777969219961,-0.0985938987353191
454,248.362847916667,-78.8971477777778,3.87,-0.04351,-0.0776,-0.0710061297668964,-0.179001811700247,-0.981283078904123
455,298.118199583333,1.00566055555556,3.87,0.00046,-0.0073,0.471219463597312,-0.881841353631536,0.0175511866368796
456,354.391010416667,46.4581519444444,3.87,0.01541,-0.4215,0.685585871227829,-0.0673308851653506,0.724871412786868
457,2.352675,-45.7474261111111,3.88,0.01167,-0.1801,0.697234427123112,0.0286458893193053,-0.71627059597572
458,28.3825595833333,19.2938516666667,3.88,0.00561,-0.0991,0.830380960795585,0.448658706414359,0.330413112794869
459,56.4566941666667,24.3677486111111,3.88,0.00154,-0.045,0.503342242867798,0.759219755300436,0.412591747016784
460,148.190905416667,26.0069513888889,3.88,-0.01604,-0.0549,-0.763758101275584,0.473717939526467,0.438480189411921
461,239.221152083333,-29.2140733333333,3.88,-0.00116,-0.0251,-0.446635348556574,-0.749867041892892,-0.488074056780886
462,347.589740416667,-45.2467113888889,3.88,0.01254,-0.0263,0.687604392614447,-0.151308712382844,-0.710144966055779
463,126.415134583333,-3.90642361111111,3.89,-0.00441,-0.0242,-0.592252261854013,0.802867330640244,-0.0681271437784899
464,138.591079166667,2.31428027777778,3.89,0.00751,-0.3061,-0.749396360346118,0.660889161509571,0.0403808283615774
465,170.251695,-54.4910191666667,3.89,-0.00405,-0.0022,-0.572443984604251,0.0983464319261563,-0.814024486006288
466,184.976487083333,0.666803333333333,3.89,-0.00394,-0.0231,-0.996162916514435,-0.0867410447391747,0.0116376509232104
467,188.37060125,69.7882377777778,3.89,-0.01122,0.0114,-0.341810395233207,-0.0502949723756602,0.938422116887837
468,44.10687375,-8.89814444444444,3.9,0.00525,-0.22,0.709401069786981,0.687622511025714,-0.15467839059086
469,60.7890833333333,5.989305,3.9,0.00037,-0.0016,0.485362026060211,0.868064674638604,0.10434282104343
470,131.506851666667,-46.0415275,3.9,-0.00118,0.0048,-0.460011136726172,0.519822733479563,-0.719843093907089
471,144.964007916667,-1.14281027777778,3.9,0.00319,-0.0629,-0.818628706656593,0.573976705426443,-0.0199444795760648
472,202.761037916667,-39.4073038888889,3.9,-0.00135,-0.0113,-0.712483452897378,-0.298930514787326,-0.634829013732371
473,244.935153333333,46.3133663888889,3.9,-0.00127,0.0393,-0.292616548449415,-0.625668455848746,0.723128300462233
474,247.72842875,1.98392305555556,3.9,-0.00209,-0.073,-0.378769868350856,-0.924843179559027,0.0346190706493451
475,299.076549583333,35.0834236111111,3.9,-0.00277,-0.0276,0.397683359890925,-0.715184651435024,0.574768526989455
476,187.009925,-50.230635,3.91,-0.00339,-0.0124,-0.634917088916026,-0.0780696592867517,-0.76862566864583
477,226.27952375,-47.0512452777778,3.91,-0.00229,-0.0211,-0.470904572147768,-0.492421042628124,-0.731963387545687
478,255.072390833333,30.9264047222222,3.91,-0.00371,0.0269,-0.220975186020269,-0.828878218545428,0.513936636156896
479,167.147457916667,-58.9750369444444,3.92,-0.00065,0.0021,-0.502498248955602,0.114649495029891,-0.856942823697092
480,233.881579166667,-14.7895369444444,3.92,0.00453,0.0069,-0.569927430645176,-0.781038002041346,-0.25526919744742
481,69.0797566666667,-3.35245916666667,3.93,0.00012,-0.0045,0.356456990562564,0.932479881416176,-0.0584780696770559
482,131.171248333333,18.1543086111111,3.93,-0.0012,-0.2285,-0.625541588722455,0.715274309814101,0.311577249648539
483,290.418161666667,-17.8471975,3.93,-0.00189,0.0222,0.332080589271585,-0.892072186763541,-0.306479519433112
484,22.8129358333333,-49.0727022222222,3.94,0.01407,0.1542,0.603856008550305,0.253998132900873,-0.755541441233083
485,43.5644191666667,52.7624788888889,3.94,-0.00022,-0.0045,0.438470377617688,0.417030785556003,0.79613381529134
486,89.78668875,-42.8151355555555,3.94,0.00168,-0.0115,0.00273098966153424,0.733545270381721,-0.679635106506482
487,115.311801666667,-9.55113083333333,3.94,-0.00506,-0.0196,-0.421617425254335,0.891463260157038,-0.165927702666223
488,314.293415416667,41.1671411111111,3.94,0.00075,-0.024,0.525699897098852,-0.538828569810736,0.658257845031849
489,318.955965416667,5.24784472222222,3.94,0.00399,-0.0943,0.751043794452907,-0.653886478146123,0.0914641597099095
490,6.55084083333333,-43.6798294444444,3.95,0.00978,0.0328,0.718488491667265,0.082507308514819,-0.690627853031818
491,30.8587725,72.4212944444445,3.95,-0.00971,0.0225,0.259260529033714,0.154910961622491,0.953302980197982
492,99.1709891666667,-19.2558791666667,3.95,0.0044,-0.0699,-0.150464786189634,0.931987414919807,-0.329787517271353
493,115.455255,-72.6060980555555,3.95,0.00744,0.0153,-0.128485902591453,0.269918572667118,-0.954272150366239
494,241.701774583333,-20.6691925,3.95,-0.00075,-0.0237,-0.443547511315213,-0.823818247788891,-0.35297181164524
495,300.148138333333,-72.9105036111111,3.95,0.01827,-0.1313,0.147590055400118,-0.254113898917723,-0.955846902973391
496,66.00923875,-34.0168463888889,3.96,0.00593,0.0576,0.337010967933922,0.757267625507315,-0.559436637029391
497,137.819667083333,-62.3169772222222,3.96,-0.00546,0.0159,-0.344269857767135,0.311949579475951,-0.885531323498934
498,170.98105125,10.5295086111111,3.96,0.00954,-0.0778,-0.971005661746791,0.154121390395093,0.182741899624471
499,182.912962916667,-52.3684602777778,3.96,-0.0046,-0.0184,-0.609792263684784,-0.0310290618965261,-0.791953655505175
500,237.73974,-33.6271655555556,3.96,-0.00047,-0.0249,-0.444444900654099,-0.704123110664517,-0.553786398632806
501,290.97156875,-40.61594,3.96,0.00287,-0.1208,0.271681919061469,-0.708806680708143,-0.650985425519329
502,337.317394583333,-43.4955647222222,3.96,0.00235,-0.0042,0.669319601437034,-0.279743727458172,-0.688298422255912
503,341.632827916667,23.5656538888889,3.96,0.00415,-0.0105,0.869907804202852,-0.288826343025686,0.39979964452383
504,350.742611666667,-20.10058,3.96,-0.00854,-0.0967,0.926859707968379,-0.151071380724345,-0.343669200934286
505,87.8724958333333,39.1484802777778,3.97,0.00073,0.0004,0.0287896761047776,0.774977919133461,0.63133222585684
506,109.207601666667,-67.9571519444444,3.97,-0.00073,0.0085,-0.123470632748813,0.354407953998474,-0.926903449659792
507,130.025597916667,-35.3083525,3.97,0.00079,-0.0212,-0.524828214229089,0.624898713977826,-0.577976593659263
508,135.159877916667,41.7829111111111,3.97,-0.0436,-0.2193,-0.528740924873826,0.525798335054135,0.666310096890233
509,17.0961741666667,-55.2457602777778,3.98,0.00248,0.0297,0.54486822572829,0.167583528177256,-0.821604757578343
510,93.7138866666667,-6.27477611111111,3.98,-0.00041,-0.0201,-0.0643861180934171,0.99192169800418,-0.109296719188478
511,115.951954583333,-28.9548258333333,3.98,-0.00035,0.0039,-0.382915878947177,0.786767669246767,-0.484119886265913
512,270.161315833333,2.9315675,3.98,3e-05,-0.0082,0.00281180416495608,-0.998687372769031,0.0511431836027861
513,156.09877625,-74.0316119444444,3.99,-0.00391,-0.0276,-0.251515240704345,0.111462640109551,-0.961413627713506
514,323.49521875,45.5918375,3.99,-0.00233,-0.0939,0.562476255439405,-0.416283177421465,0.714372996594044
515,30.0012833333333,-21.0778316666667,4,0.0095,-0.0245,0.808071576796434,0.466564475371985,-0.359635811752096
516,135.611649583333,-66.3960766666667,4,-0.00034,-0.0958,-0.286140233040063,0.280095270051088,-0.916335313480162
517,193.648436666667,-57.1779241666667,4,-0.00375,-0.0136,-0.526726065335032,-0.127899887517144,-0.840357823114522
518,201.306408333333,54.9879577777778,4,0.01398,-0.0169,-0.534533214442737,-0.208474668328921,0.819031473951191
519,220.4899625,-37.7934986111111,4,-0.00249,-0.0307,-0.600981363892342,-0.513104517994864,-0.612817390310816
520,303.868006666667,47.7142083333333,4,0.00038,0.0012,0.374955232738826,-0.558665858036563,0.739797967357335
521,349.35738875,-58.2357341666667,4,-0.00442,0.0796,0.517370202120291,-0.0972215046663561,-0.850221178863723
522,34.32861375,33.8471936111111,4.01,0.00361,-0.0524,0.685862273866243,0.468365602478444,0.556979895240422
523,62.1653783333333,47.7125127777778,4.01,0.002,-0.0333,0.314168297503985,0.595001435903786,0.73977805598428
524,106.027215833333,20.5702969444444,4.01,-0.00041,-0.001,-0.258490680544782,0.89985070732604,0.351356332796666
525,240.47227375,58.5652513888889,4.01,-0.04092,0.335,-0.257031903796947,-0.453789836895963,0.853234659610387
526,244.96009375,-50.1555077777778,4.01,-0.01658,-0.0528,-0.271178473967239,-0.580488199369861,-0.767786223925082
527,280.758900416667,-71.4281133333333,4.01,0.00026,-0.1583,0.0594554354764523,-0.31289555000224,-0.947924799750012
528,290.659552083333,-44.4589647222222,4.01,0.00068,-0.0224,0.251822060110678,-0.667853229152289,-0.700398254104387
529,307.348898333333,30.368555,4.01,0.00053,-0.0006,0.523427042294594,-0.685881104824981,0.505560324233218
530,71.3756295833333,-3.2546575,4.02,0.00115,-0.0135,0.318847295256581,0.946104181069566,-0.0567739453468654
531,131.674252083333,28.7598983333333,4.02,-0.00157,-0.044,-0.582875766712798,0.654797621920087,0.481140223746432
532,132.633014166667,-27.7098444444444,4.02,-0.01005,0.0882,-0.599622999823336,0.651331470320557,-0.464994165396649
533,284.905655833333,15.0682980555556,4.02,-0.00364,-0.0738,0.248383811525348,-0.933124290274655,0.259970269591664
534,285.420113333333,-5.739115,4.02,-0.00162,-0.0397,0.26456175355466,-0.959170095049185,-0.0999990365924567
535,325.87692,58.7800461111111,4.02,0.00067,-0.0029,0.429087171528766,-0.290766002196564,0.855183799657168
536,75.8545420833333,60.4422455555556,4.03,-0.00083,-0.0148,0.120554990082586,0.478342982336387,0.869858888335182
537,176.464829166667,6.52937638888889,4.03,-0.00132,-0.18,-0.991623162629034,0.0612612756750235,0.113712617770678
538,271.36369,2.50009944444444,4.03,0.00831,-0.9627,0.0237759805846966,-0.998765187879377,0.0436211213463106
539,359.827873333333,6.86332111111111,4.03,0.00997,-0.1122,0.992829565986251,-0.00298264478329462,0.119501283397497
540,25.91515625,50.6887325,4.04,0.00253,-0.0136,0.569826352357378,0.276879108656515,0.773715637265177
541,62.9664175,-6.83758111111111,4.04,0.0008,0.0813,0.45128000163391,0.884405002962494,-0.119055242892574
542,108.702725416667,-26.7726675,4.04,-0.00086,0.0077,-0.286283761998421,0.845656481118359,-0.450451688373511
543,182.103404166667,-24.7288755555556,4.04,0.00735,-0.0393,-0.907685470891815,-0.0333373170520845,-0.418324884776979
544,207.369337916667,15.797905,4.04,-0.00649,0.0408,-0.854517630016187,-0.442359859485927,0.272245063696498
545,308.303213333333,11.3032627777778,4.04,0.00073,-0.0285,0.60780064507221,-0.769520368312906,0.196001986217935
546,338.839085833333,0.1174975,4.04,0.0059,-0.0561,0.932568315102339,-0.360987717558074,0.00205071680049845
547,342.39792625,-13.5926319444444,4.04,-0.00086,-0.0388,0.926482332647818,-0.293934415426256,-0.235017120056141
548,47.2667483333333,49.6132775,4.05,0.12987,-0.0916,0.439685366830427,0.475927975479024,0.761688479860126
549,59.7412545833333,35.7910325,4.05,0.00016,0.0023,0.408745911048219,0.700642420784547,0.584830726277725
550,170.284142916667,6.02932166666667,4.05,-0.00615,-0.0128,-0.980204414877266,0.16782862823956,0.105037405710276
551,184.609369166667,-64.0030708333333,4.05,-0.00505,-0.0104,-0.436905328517551,-0.0352244755001428,-0.898817540015053
552,215.139298333333,-37.8852947222222,4.05,-0.00545,-0.0114,-0.645406469942907,-0.454260914916312,-0.614082657087163
553,216.299151666667,51.8507436111111,4.05,-0.02548,-0.3991,-0.497837117896768,-0.365686370866831,0.78640427402608
554,219.471775833333,-49.4258283333333,4.05,-0.00285,-0.0291,-0.502092970384018,-0.413478269274548,-0.759564592334765
555,220.914333333333,-35.1736552777778,4.05,-0.00497,-0.1768,-0.617708171037993,-0.535346139766019,-0.576056530273305
556,254.896032083333,-53.1604377777778,4.05,0.00013,0.0215,-0.156232431910813,-0.578863741222969,-0.800317559670273
557,124.631458333333,-76.9197225,4.06,0.03236,0.1069,-0.128614404617502,0.186218366815572,-0.974053928068373
558,131.099779166667,-42.6492761111111,4.06,-0.00216,0.0195,-0.483507007991587,0.554258801721196,-0.677508785136848
559,184.39282,-67.9607358333333,4.06,-0.04109,-0.0264,-0.37413956809563,-0.0287413085026817,-0.926926923101691
560,227.210906666667,-45.2798622222222,4.06,-0.00171,-0.0342,-0.477986838988377,-0.516375969827542,-0.710552207468646
561,39.8706529166667,0.328510555555556,4.07,0.00096,-0.0025,0.767480988458154,0.641046065935837,0.00573355940764684
562,103.547490833333,-12.0386277777778,4.07,-0.00948,-0.0145,-0.229099414143069,0.950795223816937,-0.208571092930452
563,113.98061,26.8957408333333,4.07,-0.00296,-0.1081,-0.362464671440587,0.814851016501833,0.452368414971024
564,229.378539166667,-58.8012080555556,4.07,-0.01266,-0.1355,-0.337254179945907,-0.393183056036293,-0.855375182335199
565,337.29277625,58.4151986111111,4.07,0.0021,0.0036,0.483163019802021,-0.202183048726624,0.851865899718611
566,35.43726125,-68.6594180555556,4.08,-0.00917,0.0024,0.296496851351143,0.210999682928015,-0.931433707218681
567,74.09281,13.5144658333333,4.08,-0.00533,-0.046,0.26649089246095,0.935078171941462,0.233690856889995
568,164.943602916667,-18.2987833333333,4.08,-0.03247,0.1291,-0.916838708164245,0.246633698396293,-0.313972294999232
569,171.220515833333,-17.6840097222222,4.08,-0.00679,0.0032,-0.941583059220375,0.145419546422751,-0.303767177468866
570,214.003624166667,-6.00054666666667,4.08,-0.00173,-0.4198,-0.824460012300379,-0.556181179726871,-0.104537952128814
571,316.486783333333,-17.2328608333333,4.08,0.00556,-0.0616,0.692659629466894,-0.657613176670388,-0.296255881926869
572,11.8346891666667,24.2671780555556,4.09,-0.0074,-0.0819,0.892260520131185,0.186966792887295,0.410992192836637
573,45.5979175,-23.6244716666667,4.09,-0.01062,-0.0558,0.641049503862619,0.654570605518468,-0.400740384773829
574,84.22661625,9.29067277777778,4.09,0.00654,-0.3042,0.0992745306119493,0.981876097621442,0.161443167992535
575,237.184903333333,18.1415636111111,4.09,-0.00363,-0.0887,-0.514990405245565,-0.798646464846221,0.311365872718322
576,320.521665,19.8045080555556,4.09,0.00751,0.0626,0.726212403670192,-0.598182253658022,0.338811948083552
577,24.199345,41.4054588888889,4.1,-0.01534,-0.381,0.684137437862305,0.307454155041122,0.661383329592718
578,143.6110425,-59.2297533333333,4.1,-0.00146,0.006,-0.41183954841403,0.303511802518607,-0.859225681700701
579,158.867109166667,-78.6077858333333,4.1,-0.01283,0.0115,-0.184239986095018,0.0712138320101177,-0.980298024915965
580,287.368090416667,-37.9044744444444,4.1,0.00724,-0.0967,0.235534619743536,-0.75306136980099,-0.614346820790768
581,337.2079675,0.0199719444444444,4.1,0.01275,0.0375,0.92191697423801,-0.387387365703217,0.000348576181521965
582,39.8973391666667,-68.2669461111111,4.11,0.01574,0.0006,0.284079022705228,0.237504516437588,-0.928919110326938
583,41.0499429166667,49.2284477777778,4.11,0.0341,-0.09,0.492485427476035,0.428865298799544,0.757319390488138
584,105.939552916667,-15.6332861111111,4.11,-6e-05,-0.0112,-0.264463713008045,0.92598047334242,-0.26947932664779
585,117.309562916667,-46.3732052777778,4.11,-0.00045,0.009,-0.316551315843914,0.613055860393554,-0.723849277456714
586,147.8695575,-14.8466030555556,4.11,0.00129,-0.0219,-0.818567972792256,0.514092990392981,-0.256232065026178
587,176.6284275,-61.1783986111111,4.11,-0.00302,-0.0162,-0.481249596220906,0.0283518848813308,-0.87612498923435
588,234.18009375,-66.3170375,4.11,0.00407,-0.0547,-0.235076326120311,-0.325702793577467,-0.915782076235177
589,277.207745,-49.0705877777778,4.11,0.01403,-0.2291,0.0821972615177617,-0.649951746431637,-0.755517264865235
590,287.507320416667,-39.3407961111111,4.11,0.00051,-0.0368,0.232656803595825,-0.737564507648128,-0.633931706730582
591,312.955379166667,-26.9191325,4.11,-0.0006,-0.0025,0.607593348928121,-0.652582275267929,-0.45273247767798
592,40.16681,-39.8553755555556,4.12,0.01174,-0.0273,0.586626031836129,0.495155223680034,-0.640851935500372
593,181.302248333333,8.73298555555556,4.12,-0.01486,0.0575,-0.988151353792324,-0.0224630870595079,0.151829877554304
594,233.700612916667,10.5388669444444,4.12,-0.00493,0.0032,-0.582018068503987,-0.79233935315139,0.182902480525896
595,298.815405833333,-41.8682880555556,4.12,0.00209,0.0516,0.358928289424681,-0.652472503817562,-0.667420493251978
596,333.9924025,37.7487366666667,4.12,0.00074,0.0008,0.710633245251621,-0.346715646678633,0.612199845713282
597,345.220048333333,-52.7541369444444,4.12,-0.00717,-0.0129,0.585210877873487,-0.154400338317896,-0.79604570468401
598,52.7182429166667,12.9366780555556,4.13,0.0013,-0.0016,0.59036037215633,0.775470846258488,0.223874066364514
599,90.5958283333333,9.64727666666667,4.13,0.00096,-0.0374,-0.0102519173918586,0.985804788775544,0.167582268205786
600,238.456408333333,-16.7292936111111,4.13,0.00697,0.1353,-0.50100515162813,-0.81617161628431,-0.287850188142951
601,242.99889375,-19.4607083333333,4.13,-0.00069,-0.0253,-0.428070326324125,-0.840095220331317,-0.333160346525862
602,80.9867841666667,-7.80806444444444,4.14,-0.00094,-0.0448,0.15520982234338,0.978495439234995,-0.135855019945717
603,97.2407779166667,20.2121330555556,4.14,-0.00043,-0.0141,-0.118277783594167,0.930936216136663,0.34549692819648
604,129.41097125,-42.9890805555556,4.14,-0.00095,0.0095,-0.464403227827439,0.565153069823932,-0.681858966100792
605,129.414025833333,5.70378166666667,4.14,-0.00471,-0.007,-0.631776177696654,0.76875314532695,0.0993854257168882
606,181.720414583333,-64.61373,4.14,0.00533,-0.0375,-0.428525396514996,-0.0128711572981182,-0.903438054241392
607,239.3968825,26.87788,4.14,-0.00572,-0.0602,-0.454092531007514,-0.767733195611553,0.452090382157443
608,341.51461625,-81.3816152777778,4.14,-0.02462,0.0009,0.142120892354911,-0.0475126746213715,-0.988708348152562
609,354.987670416667,5.62629166666667,4.14,0.02521,-0.437,0.991376859002138,-0.0869492096223626,0.09803957558609
610,63.7244258333333,48.4093308333333,4.15,0.00051,-0.0174,0.293858894815628,0.595216986281002,0.747906203464244
611,107.966084166667,0.492764444444444,4.15,-2e-05,0.0067,-0.308442561541264,0.951204090522699,0.00860025596998796
612,311.5238875,-25.2708975,4.15,-0.00379,-0.1567,0.599489296731565,-0.677030408385274,-0.426898593609727
613,326.161417916667,25.6450294444444,4.15,0.00345,0.0135,0.748788535370242,-0.502000754078952,0.432794376352388
614,337.439305833333,-43.7492236111111,4.15,-0.00138,0.0018,0.66709272538956,-0.277147121674139,-0.691503267295296
615,355.102117083333,44.3339316666667,4.15,0.00758,-0.019,0.712667117397065,-0.0610705977231326,0.698839009983484
616,233.232427083333,31.3591333333333,4.16,-0.00153,-0.0089,-0.511132482139063,-0.684051679127902,0.520400697525146
617,241.092235416667,-11.3730536111111,4.16,-0.0043,-0.028,-0.473908969326335,-0.858209712413206,-0.197196293858916
618,261.592567083333,-24.1753094444444,4.16,-0.00014,-0.1177,-0.133388142455964,-0.902492568495882,-0.409529934512549
619,56.5815575,23.9483583333333,4.17,0.00154,-0.0427,0.503336343684045,0.762815242054103,0.405913083820561
620,57.3635216666667,-36.2002502777778,4.17,-0.00408,-0.0566,0.435197983926018,0.679546537373339,-0.59060919255514
621,249.093630833333,-35.2553261111111,4.17,0.0012,0.0121,-0.291392734127377,-0.762827683686013,-0.577221101052278
622,334.208485,-7.78329027777778,4.17,0.008,-0.0219,0.892088325545009,-0.431089374246055,-0.135426625293724
623,91.0300341666667,23.2633308333333,4.18,-0.00133,-0.1288,-0.0165150164188016,0.918550888188372,0.394957618031402
624,112.277995833333,31.7845502777778,4.18,0.0125,0.1938,-0.322248863481407,0.786584232353908,0.526726604033967
625,213.223940833333,-10.2737016666667,4.18,0.00055,0.1408,-0.823123273004502,-0.539128130188946,-0.178350600440052
626,214.09591125,46.0883055555556,4.18,-0.01802,0.159,-0.574328066488598,-0.38878956417246,0.720409568810727
627,333.759124583333,57.0435866666667,4.18,0.05839,0.05,0.487937867276057,-0.240527731426169,0.83908464894376
628,8.24996541666667,62.9317827777778,4.19,0.00059,-0.0021,0.450341915953323,0.0652961926873154,0.890465364826747
629,283.833755416667,43.9460886111111,4.19,0.00185,0.0806,0.172154350335323,-0.699108685834378,0.693981213759819
630,340.163916666667,-27.0436169444444,4.19,0.00165,-0.0009,0.837815319110345,-0.302228233483532,-0.454668655120907
631,119.214747916667,-22.8801186111111,4.2,-0.00214,0.0123,-0.449682040308126,0.804125173703712,-0.388804279349258
632,66.3423554166667,22.2938736111111,4.21,0.0076,-0.0441,0.371275896023341,0.847491771088719,0.379357228702672
633,85.18988,-1.94321861111111,4.21,0.00027,0.0025,0.0838056274209881,0.995905011724685,-0.0339090612407629
634,156.970825,36.7072083333333,4.21,-0.01116,-0.1136,-0.737809554172391,0.313625055129659,0.597726012958158
635,248.52575875,42.4370411111111,4.21,-0.00082,0.0598,-0.270176227819225,-0.686787616126616,0.674779650149954
636,281.4155225,20.5463077777778,4.21,-0.00066,-0.3356,0.185332800775017,-0.917864809316768,0.350964306981181
637,307.395354583333,62.994105,4.21,0.00661,-0.0133,0.275769291522909,-0.360751875100807,0.890959809679541
638,341.6732525,12.1728877777778,4.21,0.0159,-0.492,0.927935002336768,-0.307365804698194,0.210862262011234
639,42.6460820833333,38.3186436111111,4.22,0.01663,-0.1089,0.577095810456678,0.531524052992136,0.620034359244843
640,56.71203125,-23.2497227777778,4.22,-0.0116,-0.5285,0.504277122250001,0.768039960865827,-0.39473941086301
641,241.648103333333,-36.8022883333333,4.22,-0.00132,-0.0311,-0.380244373764507,-0.704660648963512,-0.599055578408848
642,251.4926825,82.0372619444444,4.22,0.0094,0.0047,-0.0439726923915363,-0.131364766863069,0.990358369657596
643,283.054312083333,-62.1875936111111,4.22,-0.00019,-0.0135,0.105388149336802,-0.454520105718567,-0.884479966690567
644,343.98708125,-32.5396283333333,4.22,0.00086,0.0303,0.810310059434698,-0.232550410292352,-0.537882807172524
645,5.01775041666667,-64.8747905555555,4.23,0.26807,1.1656,0.422970613086236,0.0371371778854916,-0.905382068788727
646,82.6960491666667,5.94813916666667,4.23,0.00044,-0.0325,0.126448533186143,0.986545466263468,0.103628236741101
647,206.421855,-33.0437213888889,4.23,-0.03673,-0.1462,-0.75069238566508,-0.373003909904954,-0.545278850956176
648,250.76940125,-77.5174347222222,4.23,-0.08724,-0.355,-0.0711910668168729,-0.204081901465283,-0.976361823045018
649,275.189293333333,71.3378144444444,4.23,-0.00123,0.0358,0.0289417682211358,-0.318676246435918,0.947421671701544
