StarID,RA,Dec,Distance,Mag
15468,4.71508302,43.36526451,83.1946755407654,5.3
15487,4.71776299,-70.93111187,148.148148148148,5.53
15496,4.71925383,-30.76539538,229.357798165138,5.66
15505,4.72266623,49.97382624,196.463654223969,5.86
15515,4.72631328,-8.79424587,124.378109452736,5.98
15543,4.73481056,-8.50357425,411.522633744856,5.78
15545,4.7355416,-18.66654311,90.4159132007233,5.53
15553,4.73919976,-59.73284052,68.212824010914,5.28
15557,4.74049154,11.14616933,48.2392667631452,5.39
15586,4.75115296,-21.28334113,192.307692307692,5.72
15601,4.7583725,-3.25462465,163.132137030995,4.01
15639,4.7671391,11.70560822,81.6993464052288,5.35
15654,4.77132883,18.73486237,92.5069380203515,5.99
15685,4.77901993,40.31268034,135.869565217391,5.99
15716,4.79339229,-16.93486728,13.3155792276964,5.49
15734,4.80006019,56.75753919,49.7017892644135,5.29
15761,4.80903573,-16.32958093,41.5627597672486,5.76
15768,4.81005621,-5.67343877,26.5041081367612,5.77
15786,4.81396198,75.94154357,45.6204379562044,5.96
15814,4.82023194,31.43762493,71.9424460431655,5.57
15826,4.82196093,32.58826794,102.986611740474,5.84
15856,4.83059395,6.96124744,8.02568218298555,3.19
15858,4.83185181,37.48818131,161.812297734628,4.89
15878,4.83655253,-16.21728342,74.6268656716418,5.03
15899,4.84353396,8.90025258,59.3824228028504,4.35
15915,4.84871841,-53.46172112,37.0782350760104,5.58
15924,4.85260104,48.74075831,98.4251968503937,5.64
15927,4.853435,5.60510146,386.100386100386,3.68
15938,4.85622592,18.83994085,57.9038795599305,5.08
15945,4.85783297,-34.906232,87.7963125548727,5.82
15981,4.86810263,63.50564999,153.139356814701,5.47
16009,4.87554547,14.25077828,166.112956810631,4.71
16016,4.877222,36.70319636,172.117039586919,4.79
16028,4.87974652,27.89757233,107.874865156419,5.97
16030,4.87993485,42.58662591,158.478605388273,5.68
16032,4.88157788,-5.45275591,69.4927032661571,4.36
16056,4.88965424,2.50826491,195.694716242661,5.33
16088,4.90083628,66.34266029,2127.65957446809,4.26
16098,4.90419323,2.44067149,411.522633744856,3.71
16121,4.9130296,11.42597336,73.8552437223043,5.18
16122,4.91327608,7.77916325,135.31799729364,5.33
16127,4.91408569,0.46717846,295.85798816568,5.98
16131,4.91491781,10.15114511,36.9822485207101,4.64
16137,4.91753938,55.25912955,202.839756592292,5.52
16141,4.91856131,-16.74064825,145.985401459854,5.71
16149,4.91976102,-74.93700232,218.340611353712,5.47
16157,4.92184502,-16.41785525,88.4955752212389,5.71
16184,4.9305989,15.04030639,129.70168612192,5.79
16204,4.93529912,52.86971717,146.627565982405,5.75
16222,4.93953363,13.51457755,51.9210799584631,4.06
16223,4.94005256,-5.17135066,226.757369614512,5.5
16265,4.94989339,33.16613537,156.985871271586,2.69
16282,4.95478345,53.75208289,115.207373271889,4.43
16284,4.95620761,17.1537068,144.717800289436,5.51
16303,4.96351265,23.94858492,144.508670520231,5.79
16320,4.96927121,25.05052129,90.8265213442325,5.79
16343,4.97580635,1.71403506,292.397660818713,4.47
16359,4.98082977,-82.47052255,107.066381156317,5.84
16371,4.98373273,-16.37633681,43.1592576607682,5.65
16379,4.98760428,37.8904824,48.780487804878,4.93
16409,4.99734468,-10.26299266,54.6746856205577,5.39
16416,4.99880918,-12.5372045,89.2060660124888,4.78
16441,5.00509646,39.39470389,53.0222693531283,5.95
16444,5.0057547,81.19402107,105.708245243129,5.09
16509,5.02376607,-20.05188078,64.1025641025641,4.91
16511,5.0239847,-7.17397802,293.255131964809,4.8
16544,5.03065283,0.72216704,152.671755725191,5.91
16550,5.032815,43.82331397,625,3.03
16562,5.03604611,-26.27484321,74.3494423791822,5.01
16573,5.0396692,-31.77154017,101.010101010101,5.92
16579,5.04130001,41.07588953,241.545893719807,3.69
16590,5.04527913,-71.31432608,196.850393700787,5.3
16595,5.04581794,-22.79508768,160.771704180064,5.74
16596,5.04593612,-4.2101255,95.4198473282443,5.86
16602,5.04686816,-49.15147328,26.1848651479445,5.37
16614,5.05158446,21.5900617,49.9750124937531,4.62
16629,5.05697146,60.44228144,305.810397553517,4.03
16651,5.06479316,-24.38805735,60.0600600600601,5.61
16683,5.07341993,-35.48287057,56.7214974475326,4.55
16691,5.07614954,15.40418059,122.699386503067,4.65
16725,5.08276459,-49.57783014,145.348837209302,5.05
16737,5.0878303,-26.15223983,73.6377025036819,5.71
16753,5.09101447,-22.37085673,69.4927032661571,3.19
16758,5.09185843,-57.47298928,11.650937900501,4.71
16786,5.10234992,58.97239085,205.761316872428,5.22
16810,5.10823781,61.1699407,172.711571675302,6
16813,5.10857473,41.23464074,67.2494956287828,3.18
16828,5.11129396,51.59814314,26.2191924488726,4.98
16836,5.11267966,-4.65516319,85.8369098712446,5.12
16865,5.12357833,-12.49100914,36.231884057971,5.97
16869,5.12407668,18.64500711,15.8679784195493,4.91
16873,5.1261142,-63.39957018,192.307692307692,5.19
16896,5.13011904,20.41845485,53.1914893617021,5.28
16898,5.13084276,-5.08626282,27.2405339144647,2.78
16901,5.13135365,8.49857348,59.3824228028504,5.33
16904,5.13206523,21.70483596,316.455696202532,5.84
16916,5.13517285,24.26518765,990.09900990099,5.5
16927,5.13894108,-8.66527389,233.100233100233,5.8
16946,5.14546298,-4.45624625,25.0062515628907,5.11
16971,5.15243971,-8.75407607,537.634408602151,4.25
16978,5.15544563,9.82959768,53.9374325782093,5.43
16998,5.16165538,15.59727157,97.65625,4.81
17006,5.16251537,28.03060835,54.7045951859956,5.93
17068,5.17857524,46.96243511,46.2107208872458,5.67
17107,5.188647,-2.49078592,38.4024577572965,5.89
17113,5.1896812,-11.84922715,136.986301369863,5.6
17134,5.19487817,16.04565766,98.5221674876847,5.18
17139,5.19593066,1.03705465,280.898876404494,5.88
17171,5.20496871,-11.86914287,73.909830007391,4.45
17178,5.20623596,73.94674435,114.810562571757,5.44
17203,5.21336561,-6.05711381,136.798905608755,5.9
17211,5.2155203,-16.20542901,56.5291124929339,3.29
17227,5.22052361,-12.94128833,171.526586620926,4.36
17230,5.22152211,2.86125346,105.374077976818,4.46
17239,5.22381432,38.48467394,49.800796812749,4.82
17259,5.22928523,-67.18534976,167.50418760469,4.81
17294,5.24134386,-35.97703069,148.588410104012,5.75
17301,5.24229756,-8.20163919,236.96682464455,0.18
17312,5.24557009,5.15612934,183.48623853211,5.5
17351,5.25676816,-26.94343723,83.4724540901503,5.06
17353,5.25678102,32.6875699,82.3723228995058,5.01
17387,5.26781645,11.34136954,112.866817155756,5.52
17400,5.27170902,34.31221188,446.428571428571,5.99
17425,5.27813767,45.99902927,12.9382843834907,0.08
17462,5.29139537,-34.89438961,33.7495781302734,4.81
17476,5.29344415,-6.84438616,170.068027210884,3.59
17479,5.29451284,-13.51970778,48.3325277912035,5.48
17509,5.30293003,33.37200411,71.8390804597701,4.54
17511,5.3036813,73.26813649,110.01100110011,5.81
17516,5.3043563,42.79218517,212.765957446808,5.55
17550,5.31395441,-18.13019946,24.931438544004,5.96
17557,5.31667203,33.74846576,137.362637362637,5.38
17568,5.31891066,40.10066732,12.6454223571067,4.69
17570,5.31978599,2.59593601,60.7164541590771,5.34
17575,5.32127494,22.09669104,63.1711939355654,4.96
17581,5.32280938,-50.60652008,36.101083032491,5.44
17583,5.32324642,-27.3688642,136.798905608755,5.98
17594,5.32625721,-13.17677698,330.03300330033,4.29
17611,5.3330641,-12.31560456,101.729399796541,5.29
17616,5.33358917,33.95806265,943.396226415094,5.05
17632,5.33741214,41.08633916,93.8086303939963,5.46
17638,5.33961515,62.65371666,606.060606060606,5.64
17645,5.34080881,-21.23973932,140.646976090014,4.7
17708,5.35352454,29.56988462,85.3242320819113,5.66
17726,5.35884547,-0.41649397,330.03300330033,5.68
17733,5.36210043,8.42856342,225.733634311512,5.78
17736,5.36270768,-0.38246922,395.256916996047,4.72
17737,5.36285213,-24.77294996,90.1713255184851,5.06
17738,5.36344588,41.80466344,196.850393700787,5.22
17775,5.37604924,79.23075701,20.9819555182543,5.08
17797,5.38055592,3.54444809,294.985250737463,4.99
17798,5.38064569,41.02925326,91.9963201471941,5.54
17831,5.38847536,-8.41558811,151.285930408472,5.99
17838,5.39000126,-39.67843559,172.117039586919,5.73
17841,5.39106291,57.54453138,104.275286757039,5.24
17845,5.39170995,-13.92734983,555.555555555556,5.25
17861,5.39508572,-0.15981294,248.138957816377,5.69
17877,5.39912122,-7.80795569,53.4473543559594,4.13
17897,5.40703064,17.38355205,14.6649068778413,5
17899,5.40790794,-16.97574213,67.3854447439353,5.64
17900,5.40794918,-2.39713844,276.243093922652,3.35
17901,5.40803085,-0.89166902,52.8262017960909,5.07
17908,5.41070182,31.14316298,251.889168765743,5.94
17909,5.4108728,37.38537514,157.48031496063,5.02
17918,5.4124518,1.84644611,340.136054421769,4.89
17941,5.41715061,-10.3288454,194.931773879142,5.6
17947,5.41885227,6.34973451,74.5156482861401,1.64
18000,5.43328417,-19.69535296,43.0292598967298,5.78
18021,5.43819386,28.60787346,40.1767778224186,1.65
18022,5.43868804,-58.91259871,143.266475644699,5.14
18054,5.4468898,34.39182774,395.256916996047,5.92
18056,5.4472856,3.09567718,434.782608695652,4.59
18070,5.45147722,-40.94377328,95.0570342205323,5.86
18073,5.45229799,30.20861412,709.219858156028,5.69
18078,5.45280243,17.96226766,204.918032786885,5.4
18099,5.4605789,21.93698219,213.219616204691,4.88
18100,5.46080204,34.47598643,122.850122850123,5.08
18111,5.46266829,15.87410386,173.310225303293,5.52
18137,5.46711126,17.23924182,215.982721382289,5.77
18150,5.47075731,-20.75923214,48.8042947779405,2.81
18152,5.47092413,-37.2309313,90.0900900900901,5.56
18212,5.48791465,25.15030596,132.978723404255,5.47
18222,5.48991712,-3.44637074,143.266475644699,5.8
18245,5.49555043,-1.09217557,139.86013986014,4.71
18257,5.49854807,1.78926104,384.615384615385,5.77
18270,5.50262829,-47.07733403,43.7254044599913,5.46
18271,5.50283601,63.06723206,285.714285714286,5.43
18288,5.50727036,15.3605429,105.596620908131,5.93
18305,5.51306886,5.94821792,88.4955752212389,4.2
18307,5.51351377,41.462078,118.343195266272,5.99
18328,5.51878434,-20.86355455,83.3333333333333,5.53
18332,5.5202043,-35.47043592,84.9617672047579,3.86
18334,5.52070329,3.2921351,480.769230769231,5.46
18353,5.52666346,-45.92540473,143.67816091954,5.86
18378,5.53129495,-76.3416634,30.8356460067838,5.18
18382,5.53218341,-7.30152625,473.9336492891,4.62
18386,5.53344437,-0.2990934,280.898876404494,2.25
18398,5.53687534,18.59424525,588.235294117647,4.32
18399,5.53726239,17.05815445,342.465753424658,5.5
18426,5.54482068,-1.59183293,787.40157480315,5.34
18429,5.54546505,32.1920314,1250,4.71
18430,5.54550386,-17.82229227,393.700787401575,2.58
18436,5.54760468,-38.51334582,52.8541226215645,5.45
18443,5.54986797,-64.22751422,71.0732054015636,5.34
18456,5.55203233,-35.13930773,85.1788756388416,5.75
18492,5.55873525,-1.15607162,568.181818181818,5.36
18493,5.55878604,18.54023092,574.712643678161,5.67
18498,5.5604212,-62.48985585,318.471337579618,3.76
18518,5.56507922,14.30559209,157.48031496063,5.6
18532,5.56779322,-1.47020476,258.397932816537,5.92
18546,5.57133058,3.76693355,105.820105820106,5.32
18578,5.57910622,-73.74136684,320.51282051282,5.79
18583,5.58034384,9.48958528,302.114803625378,4.39
18600,5.58361285,-6.00926927,1818.18181818182,5.67
18602,5.5840781,-6.00202867,571.428571428571,4.78
18609,5.58563269,9.93416294,323.624595469256,3.39
18615,5.58701077,10.24010204,448.430493273543,5.6
18618,5.58762632,-33.08000909,97.2762645914397,5.76
18619,5.58772859,-5.38731536,10000000,4.98
18620,5.58790724,-5.38969624,10000000,5.13
18629,5.58969439,-5.41606331,581.395348837209,4.98
18631,5.58976712,-4.83834045,240.963855421687,4.58
18635,5.59055031,-5.90989984,406.50406504065,2.75
18640,5.59086681,24.03963793,183.823529411765,5.37
18653,5.5943014,-4.8560862,113.636363636364,5.24
18686,5.60355904,-1.20191725,411.522633744856,1.69
18709,5.60978467,54.42868426,228.83295194508,5.74
18710,5.60991487,-6.06475248,588.235294117647,5.71
18727,5.61509185,9.291412,35.5871886120996,4.09
18742,5.61769711,17.0404091,53.8793103448276,5.53
18746,5.6178754,11.03504389,251.889168765743,5.97
18753,5.61910906,-80.4716745,18.2083029861617,5.65
18754,5.6191217,26.92452823,146.412884333821,5.83
18796,5.62741229,21.14259299,127.877237851662,2.97
18802,5.62906752,-28.68979391,42.4808836023789,5.28
18824,5.63364232,7.54145541,170.648464163823,5.87
18859,5.64388131,-6.57395768,480.769230769231,5.96
18860,5.64391654,30.49244147,137.174211248285,5.4
18868,5.64542408,-40.70735801,150.375939849624,5.81
18872,5.64576814,-2.60006791,352.112676056338,3.77
18881,5.64808105,-7.21270844,47.0809792843691,4.77
18902,5.65309608,4.12146667,497.512437810945,4.5
18912,5.65508694,29.21523028,361.01083032491,5.98
18927,5.65865367,-3.56470944,41.3907284768212,5.99
18937,5.66081665,-34.07404941,82.2368421052632,2.65
18941,5.66227573,25.89714891,151.975683890577,5.18
18950,5.66384763,-32.62913912,117.096018735363,5.44
19013,5.67931244,-1.94257841,250.62656641604,1.74
19020,5.68075438,-1.12878569,641.025641025641,4.95
19042,5.68488567,0.33768602,51.3874614594039,5.93
19054,5.68825428,16.53418318,229.357798165138,4.84
19119,5.70387732,-22.37373687,234.741784037559,5.88
19122,5.7042197,-34.66793677,111.234705228031,5.29
19134,5.70734675,65.6977014,85.4700854700855,5.62
19135,5.70796232,1.47466498,92.5925925925926,4.9
19168,5.71497438,-6.79631491,50.1504513540622,5.97
19195,5.72268302,-18.55744324,69.2041522491349,5.73
19278,5.74110416,-22.44748663,8.96941429724639,3.59
19299,5.74622751,-65.7355408,44.4839857651246,4.34
19374,5.76501355,49.82628283,147.92899408284,5.46
19380,5.76663692,-32.30637997,396.825396825397,5.18
19410,5.77426834,-46.59722012,141.043723554302,5.31
19415,5.77510262,56.11571824,59.206631142688,5.93
19418,5.77637741,1.16853796,42.4268137462877,5.95
19426,5.77930373,15.82250445,269.541778975741,6
19438,5.78115401,9.52249963,91.9117647058823,5.78
19445,5.78259715,-14.82194717,21.519259737465,3.55
19465,5.78698598,14.48842452,129.533678756477,5.72
19470,5.7880787,-51.06671329,19.2789666473877,3.85
19483,5.79061039,17.7291527,389.105058365759,5.47
19504,5.79525134,13.89963175,245.098039215686,5.28
19506,5.79594109,-9.66960186,221.238938053097,2.07
19520,5.8000644,6.4542102,147.058823529412,5.26
19556,5.80969563,-4.09408727,15.5642023346303,5.97
19583,5.81693318,24.56755473,160,4.88
19597,5.81957208,39.18113322,65.1890482398957,4.51
19619,5.82581763,12.65136584,83.3333333333333,4.89
19624,5.82682079,-14.48354987,95.1474785918173,5.49
19633,5.83043799,-56.1664886,53.248136315229,4.5
19636,5.83153042,-22.97192372,187.265917602996,5.87
19637,5.83154263,-66.9012309,156.985871271586,5.1
19649,5.83407686,9.87122224,102.354145342886,5.79
19658,5.8369612,4.42349901,155.52099533437,5.96
19663,5.83799981,-79.36152292,82.9187396351575,5.46
19676,5.84136209,14.30569894,95.7854406130268,5.54
19679,5.84167372,2.02471682,346.020761245675,5.97
19705,5.84811626,-52.1086873,81.10300081103,5.16
19709,5.84932022,-35.76929225,26.3574064312072,3.12
19710,5.8494755,27.96783335,115.473441108545,5.6
19716,5.85066951,37.30568175,145.772594752187,4.72
19727,5.85532022,-20.87751376,34.4234079173838,3.76
19730,5.85610649,-7.51800251,515.463917525773,5.36
19744,5.85816462,39.14847936,65.9195781147001,3.97
19773,5.86881406,-9.04197853,116.279069767442,5.95
19791,5.87227279,-57.15600008,127.226463104326,5.93
19793,5.87286171,14.17179382,157.977883096366,5.6
19797,5.8731692,19.86785634,420.168067226891,5.96
19800,5.87401187,1.8551579,341.296928327645,4.76
19813,5.87587847,-37.63099079,98.6193293885601,5.62
19843,5.88524565,-33.8014395,104.712041884817,4.88
19857,5.88878987,27.61228536,134.228187919463,4.56
19906,5.90163891,-63.09102096,27.2702481592582,4.65
19922,5.9064122,20.27641498,8.66325911808022,4.39
19941,5.91210708,-11.77426082,228.83295194508,5.62
19942,5.91223289,0.96861499,253.807106598985,5.99
19949,5.91391901,-52.63607272,34.9040139616056,5.29
19950,5.91410718,55.7069049,73.8552437223043,4.96
19955,5.91458165,-39.95790952,156.00624024961,5.55
19964,5.91574626,19.74962409,431.034482758621,5.92
19970,5.91606253,59.88841219,124.223602484472,5.2
19972,5.91639455,31.70193276,78.6163522012579,5.9
19984,5.91952477,7.40703634,131.061598951507,0.45
19998,5.92496954,-37.12060931,100.704934541793,4.97
19999,5.92504319,-4.61649597,93.3706816059757,5.87
20052,5.93727674,-22.84005515,89.4454382826476,5.95
20060,5.93915078,-31.38245487,448.430493273543,5.52
20064,5.94008841,-14.16803805,15.044380923725,3.71
20070,5.94112099,9.50941963,213.675213675214,5.97
20089,5.94705207,11.52119572,94.1619585687382,5.89
20137,5.95894774,-35.28330688,261.780104712042,4.36
20167,5.96657158,25.95391597,645.161290322581,4.81
20193,5.97345532,1.83712742,108.225108225108,5.89
20202,5.97709907,-44.03458558,387.596899224806,5.81
20207,5.98043916,0.55297359,112.612612612613,5.21
20211,5.981456,12.80825741,257.06940874036,5.7
20229,5.9845299,-9.55813955,100.704934541793,5.04
20232,5.98577514,-42.81510761,162.866449511401,3.96
20242,5.98938437,49.9245461,344.827586206897,5.9
20253,5.99209731,54.28498197,43.0663221360896,3.72
20254,5.99215817,44.94743492,25.1762336354481,1.9
20267,5.99534393,37.21276409,53.1067445565587,2.65
20284,5.99891705,45.93675346,257.731958762887,4.3
20292,6.00092927,-3.07407681,128.700128700129,4.53
20348,6.01366609,-51.21655276,63.2111251580278,5.65
20360,6.01626631,47.90197432,313.479623824451,5.71
20383,6.0211928,-33.91177131,170.357751277683,5.54
20408,6.02862575,48.95946915,210.526315789474,5.98
20414,6.03067383,-10.59793918,300.3003003003,4.92
20446,6.03971954,9.64736756,46.5332712889716,4.12
20489,6.05432252,-26.28475048,118.906064209275,5.03
20502,6.05760007,19.69061033,327.868852459016,5.14
20517,6.06532876,20.13845865,10000,4.64
20530,6.06867126,23.26363207,46.2107208872458,4.16
20538,6.07041764,-6.7089502,281.69014084507,5.19
20547,6.07229903,-32.17272393,332.225913621262,5.65
20577,6.07782417,-45.07954967,27.0197243988111,5.93
20595,6.08282986,5.41997005,337.837837837838,5.67
20596,6.08287775,4.15867686,763.358778625954,5.63
20598,6.08309238,-16.48442713,327.868852459016,4.92
20604,6.08428337,42.9819855,51.5995872033024,5.9
20630,6.09083877,-10.24265912,58.9622641509434,5.88
20631,6.09088025,-35.51368651,80.6451612903226,5.8
20669,6.10153657,-29.75852227,81.6326530612245,5.79
20678,6.10259278,-14.93528629,52.2466039707419,4.67
20679,6.10260062,-66.03968885,101.83299389002,5.72
20705,6.10891755,-23.11077641,145.772594752187,5.46
20707,6.10974713,38.48277233,116.686114352392,5.35
20710,6.11076119,-4.1938248,653.59477124183,5.37
20740,6.11597694,-21.81229045,285.714285714286,5.74
20746,6.11760078,-62.15441128,120.772946859903,5.04
20747,6.11768569,-34.31202171,322.58064516129,5.82
20784,6.12545336,-37.25292114,233.644859813084,5
20788,6.12620051,14.76852318,163.934426229508,4.42
20796,6.1282306,-19.16600403,217.864923747277,5.28
20804,6.13135211,-42.1540013,80.1282051282051,5.5
20861,6.14565114,-68.84345717,84.8896434634975,5.06
20877,6.14940758,-22.42728352,78.3085356303837,5.49
20878,6.14941789,2.49972675,186.915887850467,5.7
20915,6.15901154,22.19027415,1886.79245283019,5.93
20921,6.1595927,-14.58469045,65.1465798045603,5.56
20937,6.16221816,23.11346966,10000000,5.75
20943,6.16330733,-22.77449062,54.1125541125541,5.71
20953,6.1663874,58.93564864,107.066381156317,5.35
20967,6.16956109,-40.35396993,261.780104712042,5.54
20973,6.17061203,-74.7525279,10.148163182464,5.08
20978,6.17164253,-54.96866057,507.61421319797,4.72
20989,6.17630178,-27.15420421,101.626016260163,5.72
21042,6.18750418,-65.58970507,205.761316872428,5.01
21067,6.192307,24.42037914,230.94688221709,5.83
21074,6.19349404,48.71112468,95.3288846520496,5.78
21097,6.19772671,-6.55028276,369.0036900369,5.06
21106,6.1989991,14.20881425,194.552529182879,4.45
21112,6.20037193,19.79057155,297.619047619048,5.76
21113,6.20091003,16.13044684,237.529691211401,4.95
21126,6.20559166,32.69338941,432.900432900433,5.78
21156,6.21418132,65.71849922,196.850393700787,5.36
21222,6.23173457,-3.74142288,96.5250965250965,5.83
21256,6.24127361,17.90637842,138.69625520111,5.86
21266,6.24352962,-4.56846315,189.393939393939,5.83
21284,6.24748218,19.15688949,21.128248468202,5.2
21285,6.24759346,-6.27472737,197.628458498024,3.99
21289,6.2479713,22.50682376,107.066381156317,3.31
21305,6.25233364,-20.27226037,284.900284900285,5.88
21306,6.25234927,13.85107261,420.168067226891,5.91
21317,6.25491968,-18.47701325,63.8569604086845,5.99
21320,6.25631571,29.49871224,51.7866390471258,4.32
21326,6.25697971,16.14320591,147.058823529412,5.34
21332,6.25823884,-4.91463574,66.5335994677312,5.99
21336,6.25954368,-0.51165873,35.6887937187723,5.62
21349,6.26125215,59.99903422,152.905198776758,5.37
21354,6.26246633,-13.71838696,114.942528735632,5
21355,6.26249062,12.55107067,429.184549356223,5.44
21382,6.26880456,-16.61800865,256.410256410256,5.97
21406,6.27404723,12.2717103,19.6078431372549,5.04
21412,6.27587093,-35.14073157,56.0852495793606,4.37
21413,6.27655535,-39.26434877,119.760479041916,6
21440,6.283675,-37.7376495,92.7643784786642,5.54
21448,6.28517131,9.94253598,77.8210116731518,5.39
21450,6.28599235,-37.25344284,62.111801242236,5.88
21457,6.28784682,5.09969578,19.3199381761978,5.7
21487,6.29492571,-16.81591325,173.913043478261,5.15
21507,6.29856443,61.51529221,180.831826401447,5.01
21526,6.30381437,-19.96699189,304.878048780488,5.51
21571,6.31405011,-9.38996323,156.739811912226,5.36
21572,6.3141055,69.3200343,53.9083557951482,4.76
21584,6.31638259,-20.92562047,564.971751412429,5.79
21626,6.32705299,59.01090518,45.7038391224863,4.44
21634,6.32804258,-34.39659537,121.359223300971,5.76
21638,6.32855581,-7.82291023,252.525252525253,5.27
21654,6.33322344,-2.94449028,155.27950310559,4.91
21659,6.33450772,14.65116899,168.067226890756,5.67
21680,6.33855198,-30.06337656,103.092783505155,3.02
21695,6.34339979,-34.14419295,617.283950617284,5.55
21754,6.35686605,-11.77324372,512.820512820513,5.48
21785,6.3628078,53.45239515,57.0125427594071,5.34
21809,6.36856809,-33.43627251,72.7272727272727,3.85
21838,6.37678451,12.57031541,63.0119722747322,6
21840,6.37728616,-69.98412773,182.481751824818,5.56
21842,6.37832983,-17.95591658,153.139356814701,1.98
21859,6.38218574,-56.3699207,50.3271263210871,5.6
21860,6.3826642,22.51385027,71.0732054015636,2.87
21919,6.39613824,4.59283881,39.3855848759354,4.39
21934,6.39886496,-25.57752992,213.675213675214,5.61
21936,6.39919184,-52.69571799,95.8772770853308,-0.62
21941,6.40028304,-36.70789674,94.5179584120983,5.62
21951,6.40287589,-11.53000982,128.865979381443,5.21
21955,6.40385537,-60.28139797,87.9507475813544,5.78
22004,6.41497277,49.28789903,1176.47058823529,4.92
22026,6.42122414,-0.94535265,33.0906684315023,5.88
22042,6.42462528,-69.69078672,81.6326530612245,5.37
22061,6.42879318,-48.17684903,207.03933747412,5.76
22106,6.44051768,56.2850437,83.2639467110741,5.53
22119,6.44433085,-1.50726444,70.1262272089762,5.87
22131,6.44691089,58.41741346,209.205020920502,5.21
22148,6.4511488,-58.00210529,185.873605947955,5.82
22161,6.45382213,0.29926632,291.545189504373,5.19
22163,6.45433068,-0.27598684,229.885057471264,5.55
22168,6.45568784,2.90825624,89.6860986547085,5.55
22202,6.46599222,-4.76214677,414.9377593361,5.06
22214,6.46950484,-32.58012947,124.53300124533,4.47
22249,6.47613575,30.49306993,478.468899521531,5.75
22255,6.47705815,-17.46603282,130.039011703511,5.76
22258,6.47756791,-32.37129738,252.525252525253,5.74
22278,6.48029836,-7.03305042,211.864406779661,3.76
22291,6.48271957,20.2121672,154.083204930663,4.13
22333,6.49126103,-56.85284448,95.7854406130268,5.2
22350,6.49697967,-50.23895882,51.7330574236937,5.28
22365,6.5008278,46.68553561,162.60162601626,5.88
22376,6.50313343,-10.08150589,1923.07692307692,5.92
22420,6.51285923,-27.7695891,346.020761245675,5.92
22421,6.51309481,58.16345682,56.9476082004556,5.86
22449,6.5203048,-35.25886111,248.756218905473,5.82
22454,6.52172758,-51.82620719,37.2162262746557,5.58
22458,6.52306102,-12.39190922,105.15247108307,5.16
22487,6.53008012,11.5443434,64.7668393782383,5.22
22489,6.53057429,-8.15818115,266.666666666667,5.43
22493,6.53093562,-23.41843727,628.930817610063,4.34
22501,6.53286434,-58.75384073,222.222222222222,5.69
22520,6.53867391,4.85599529,158.730158730159,5.88
22526,6.53925919,-37.69651376,83.6820083682008,5.25
22528,6.53975824,-5.86871833,43.2338953739732,5.6
22533,6.54088967,32.45494059,84.3170320404722,5.82
22545,6.54416067,-32.03045378,257.06940874036,5.73
22566,6.5483971,7.33297921,462.962962962963,4.47
22615,6.56004803,14.15537477,78.4313725490196,5.57
22616,6.56053354,-1.22011054,164.473684210526,5.09
22633,6.56374759,-36.23226731,124.688279301746,5.42
22682,6.57648027,-32.71626113,149.253731343284,5.62
22715,6.58294093,-52.97563454,540.540540540541,4.35
22722,6.5842722,-22.96483318,126.262626262626,4.54
22734,6.58668383,28.02234399,136.986301369863,5.26
22743,6.5877304,0.89022204,877.19298245614,5.78
22745,6.58822124,9.98835403,485.436893203883,5.93
22753,6.59006229,-36.77993005,177.935943060498,5.59
22825,6.60634935,-18.65994454,84.8176420695505,5.71
22837,6.60912158,38.4455521,555.555555555556,5.4
22840,6.60981395,-5.21110831,255.754475703325,5.52
22848,6.61138858,-19.25570928,19.8373338623289,3.95
22853,6.61294455,-13.32097688,235.849056603774,5.95
22882,6.62051162,-36.99068388,507.61421319797,5.72
22903,6.62733303,56.85750718,98.8142292490119,5.87
22912,6.62823339,61.48190031,53.134962805526,5.94
22916,6.62852842,16.39941482,32.133676092545,1.93
22920,6.62935324,-43.19592394,129.70168612192,3.17
22923,6.62987325,-32.33989066,121.359223300971,5.25
22933,6.6315072,-18.23745713,142.247510668563,4.42
22960,6.63972756,28.98439129,129.198966408269,5.76
22983,6.6437868,-48.22023129,133.689839572193,5.05
22987,6.64432061,39.3911153,97.0873786407767,5.7
23000,6.64699627,39.90258791,232.558139534884,5.34
23028,6.65464344,-14.14574673,483.091787439614,4.82
23031,6.6555075,42.48901214,132.62599469496,4.8
23061,6.66185157,-30.47002424,73.8552437223043,5.7
23066,6.66325704,12.98280259,88.6524822695036,5.99
23083,6.66747463,-80.81372235,123.915737298637,5.61
23115,6.67467701,77.9957971,177.619893428064,5.75
23120,6.6756233,71.74875988,203.252032520325,5.88
23147,6.6829614,9.89576021,313.479623824451,4.66
23159,6.68484585,0.4953354,354.609929078014,5.79
23221,6.69899062,-9.16742468,115.874855156431,5.21
23248,6.70675626,17.64551421,42.7167876975651,5.2
23301,6.71805786,44.52452351,93.8086303939963,5.04
23344,6.72740163,3.93253483,10000000,5.88
23358,6.73220272,25.13115531,277.008310249307,3.06
23361,6.73313723,13.22814319,84.6023688663282,4.49
23395,6.74124138,-31.07053787,800,5.23
23409,6.74596242,28.97098912,174.825174825175,5.42
23440,6.7525694,-16.71314306,2.63706125893305,-1.44
23453,6.75484265,12.89605513,17.5377060680463,3.35
23456,6.75641119,-31.79292174,24.2718446601942,5.92
23472,6.7586641,-30.94899076,485.436893203883,5.62
23488,6.76492257,-52.40971351,421.940928270042,5.81
