StarID,RA,Dec,Distance,Mag,x1,y1,z1
14587,66.65156985,14.71385764,139.470013947001,4.69,-0.888003478333974,0.25399188193645,-0.383324857499672
14700,67.10985465,16.35962902,59.5947556615018,4.96,-0.883953278601289,0.281665447927416,-0.373217331716897
14706,67.143468,15.96221721,48.4027105517909,3.84,-0.885951066963115,0.27500340720408,-0.373448568042595
14710,67.15388865,19.18052092,47.5285171102662,3.53,-0.870393956617773,0.32854556425034,-0.366704475694919
14714,67.16531205,15.8709468,45.6829602558246,3.4,-0.886495995173465,0.273471509481475,-0.373280302243944
14812,67.6398711,16.19407556,44.3655723158829,4.78,-0.888116828049281,0.278891809235601,-0.365332531369679
14894,67.96945605,-0.04399115,254.452926208651,4.91,-0.926983749636485,-0.000767790333803028,-0.375100704355358
14975,68.37762285,-29.76583186,38.13882532418,4.49,-0.806978461713705,-0.496456383761376,-0.319870006960264
14995,68.46189645,14.84448749,46.7508181393174,4.65,-0.899128854844593,0.256196373950001,-0.354867186931565
15002,68.49882675,-55.04500559,53.8793103448276,3.3,-0.533062460205603,-0.819602333372854,-0.20999149661194
15088,68.88779865,-30.56231049,64.0204865556978,3.81,-0.803278512232269,-0.508475104351065,-0.310155928592516
15095,68.9134731,10.16091706,46.1254612546125,4.25,-0.918404553228171,0.176413353775361,-0.354134727497168
15108,68.98000185,16.50976164,19.9640646835696,0.87,-0.894970169506311,0.284178697344126,-0.34390531206953
15125,69.0797523,-3.352448,179.856115107914,3.93,-0.932479864895376,-0.0584778751154802,-0.356457065698913
15148,69.1726401,41.26485467,196.850393700787,4.25,-0.702551788999886,0.6595407171076,-0.267258351132854
15232,69.53917365,12.51087423,45.8926112895824,4.27,-0.914664365685052,0.216624902348671,-0.341266391296287
15236,69.54529545,-14.303587,33.5120643431635,3.86,-0.907903592595563,-0.247059677430026,-0.338633404052586
15270,69.7233072,-12.12307828,69.7350069735007,4.99,-0.917110721158823,-0.210012389126597,-0.338825503096922
15295,69.81854925,15.9180242,48.7567040468064,4.67,-0.902614037245659,0.274261751285362,-0.331765567153944
15353,70.11039135,-19.67125686,110.741971207087,4.32,-0.885470589143942,-0.336622915623697,-0.320354254596505
15356,70.14092955,-41.86357034,20.1328769881216,4.44,-0.700447338367598,-0.667359174196876,-0.252992606194354
15439,70.5612645,22.95697545,122.850122850123,4.27,-0.86831056436422,0.390039792834587,-0.306440408267321
15601,71.3755875,-3.25462465,163.132137030995,4.01,-0.94610397772434,-0.0567733729309616,-0.31884800055861
15856,72.45890925,6.96124744,8.02568218298555,3.19,-0.946472174687073,0.121197997298555,-0.299167959504258
15858,72.47777715,37.48818131,161.812297734628,4.89,-0.756661670691582,0.608597767055736,-0.238897203920425
15899,72.6530094,8.90025258,59.3824228028504,4.35,-0.943023430329893,0.154714741573432,-0.294567748724647
15927,72.801525,5.60510146,386.100386100386,3.68,-0.950718729551753,0.0976715117065964,-0.294268878885364
16009,73.13318205,14.25077828,166.112956810631,4.71,-0.927533121031902,0.246166458601355,-0.2812194588724
16016,73.15833,36.70319636,172.117039586919,4.79,-0.767354804375563,0.597669874708276,-0.232287160790119
16032,73.2236682,-5.45275591,69.4927032661571,4.36,-0.953106296453516,-0.0950249512408482,-0.287330204298709
16088,73.5125442,66.34266029,2127.65957446809,4.26,-0.38476660336733,0.915961614752091,-0.113881434983536
16098,73.56289845,2.44067149,411.522633744856,3.71,-0.958260871983303,0.0425848718711957,-0.282705907107569
16131,73.72376715,10.15114511,36.9822485207101,4.64,-0.944895257568256,0.176245473427613,-0.275881288458091
16222,74.09300445,13.51457755,51.9210799584631,4.06,-0.935078638141235,0.23369275272445,-0.266487594112751
16265,74.24840085,33.16613537,156.985871271586,2.69,-0.805653198357145,0.54706855892241,-0.227241976350013
16282,74.32175175,53.75208289,115.207373271889,4.43,-0.569281396132767,0.806466099784809,-0.159784611008088
16343,74.63709525,1.71403506,292.397660818713,4.47,-0.963835683635524,0.0299110933845358,-0.264813333205457
16379,74.8140642,37.8904824,48.780487804878,4.93,-0.761628386205853,0.614154114139244,-0.206729111184921
16416,74.9821377,-12.5372045,89.2060660124888,4.78,-0.942814764146524,-0.217073517309954,-0.252941512192085
16509,75.35649105,-20.05188078,64.1025641025641,4.91,-0.908869024172376,-0.342870885670833,-0.237479794212585
16511,75.3597705,-7.17397802,293.255131964809,4.8,-0.959957641638853,-0.124882632684707,-0.250770122448646
16550,75.492225,43.82331397,625,3.03,-0.698473218143204,0.692436804796572,-0.180738581658123
16579,75.61950015,41.07588953,241.545893719807,3.69,-0.730220447773454,0.657058082784903,-0.187223859325043
16614,75.7737669,21.5900617,49.9750124937531,4.62,-0.901324850081534,0.367963271784423,-0.228509398588335
16629,75.8545719,60.44228144,305.810397553517,4.03,-0.478342516797765,0.869859197290039,-0.120554608014416
16683,76.10129895,-35.48287057,56.7214974475326,4.55,-0.790448276759268,-0.580459537755671,-0.195597154367787
16691,76.1422431,15.40418059,122.699386503067,4.65,-0.936014985849088,0.265626462059035,-0.230908052956003
16753,76.36521705,-22.37085673,69.4927032661571,3.19,-0.898678795156357,-0.380600060418262,-0.21799086482221
16758,76.37787645,-57.47298928,11.650937900501,4.71,-0.522571796088454,-0.843138055099838,-0.126637032401072
16813,76.62862095,41.23464074,67.2494956287828,3.18,-0.731630507348429,0.659144245971932,-0.173912804931592
16828,76.6694094,51.59814314,26.2191924488726,4.98,-0.604436231492366,0.783673326557791,-0.143223459325462
16869,76.8611502,18.64500711,15.8679784195493,4.91,-0.922713510804174,0.31970370399524,-0.215381797353349
16898,76.9626414,-5.08626282,27.2405339144647,2.78,-0.970387032783406,-0.0886554844830543,-0.224698045556459
16971,77.28659565,-8.75407607,537.634408602151,4.25,-0.96411937525741,-0.152193698675004,-0.217510708556807
16998,77.4248307,15.59727157,97.65625,4.81,-0.940069958671222,0.268873954425232,-0.209702812178629
17171,78.07453065,-11.86914287,73.909830007391,4.45,-0.957498563879618,-0.20567717117071,-0.202221169583413
17211,78.2328045,-16.20542901,56.5291124929339,3.29,-0.940086568807544,-0.279082096550215,-0.195832649302396
17227,78.30785415,-12.94128833,171.526586620926,4.36,-0.954377696335848,-0.223952487765486,-0.197505685893671
17230,78.32283165,2.86125346,105.374077976818,4.46,-0.978082684991364,0.0499175399035631,-0.202144751428426
17239,78.3572148,38.48467394,49.800796812749,4.82,-0.766668918575733,0.622305274350401,-0.15797124676848
17259,78.43927845,-67.18534976,167.50418760469,4.81,-0.379884927148491,-0.921764035685416,-0.0777078158380577
17301,78.6344634,-8.20163919,236.96682464455,0.18,-0.97036260741039,-0.142657250415209,-0.195052093153806
17425,79.17206505,45.99902927,12.9382843834907,0.08,-0.682302486772804,0.719328031031366,-0.130500959062323
17462,79.37093055,-34.89438961,33.7495781302734,4.81,-0.806134681922066,-0.572065561613231,-0.151287368337703
17476,79.40166225,-6.84438616,170.068027210884,3.59,-0.975935743377968,-0.11917316782184,-0.182612104934476
17509,79.54395045,33.37200411,71.8390804597701,4.54,-0.821249131481015,0.550072750642691,-0.151558018732307
17568,79.7836599,40.10066732,12.6454223571067,4.69,-0.75278623896812,0.644132538704601,-0.135669270662882
17575,79.8191241,22.09669104,63.1711939355654,4.96,-0.9119615069321,0.376170753401808,-0.163773545358368
17594,79.89385815,-13.17677698,330.03300330033,4.29,-0.958564258457842,-0.227956242153648,-0.170852316549569
17645,80.11213215,-21.23973932,140.646976090014,4.7,-0.918227481019334,-0.362271126034212,-0.160056003769908
17736,80.4406152,-0.38246922,395.256916996047,4.72,-0.986092035853937,-0.00667529760077745,-0.166066062840602
17797,80.7083388,3.54444809,294.985250737463,4.99,-0.984991462647905,0.0618228396449728,-0.16115134193972
17877,80.9868183,-7.80795569,53.4473543559594,4.13,-0.978495786383077,-0.135853139420356,-0.15520927981341
17897,81.1054596,17.38355205,14.6649068778413,5,-0.942849984769765,0.298766845324501,-0.147554323401584
17900,81.1192377,-2.39713844,276.243093922652,3.35,-0.987147166770014,-0.0418257538423114,-0.154243565355113
17918,81.186777,1.84644611,340.136054421769,4.89,-0.987679948066729,0.0322209862124132,-0.153134347010733
17947,81.28278405,6.34973451,74.5156482861401,1.64,-0.982384585637478,0.110597058515304,-0.150628073577415
18021,81.5729079,28.60787346,40.1767778224186,1.65,-0.868438444028863,0.478812503909883,-0.128659453722903
18056,81.709284,3.09567718,434.782608695652,4.59,-0.988105165028441,0.0540034757934395,-0.143985441786124
18099,81.9086835,21.93698219,213.219616204691,4.88,-0.91836110092554,0.373586586934977,-0.130560140812975
18150,82.06135965,-20.75923214,48.8042947779405,2.81,-0.926116831398364,-0.354441712893695,-0.129145990110561
18245,82.43325645,-1.09217557,139.86013986014,4.71,-0.991112045899805,-0.0190609053222471,-0.131657109039346
18305,82.6960329,5.94821792,88.4955752212389,4.2,-0.986545289081149,0.103629603845771,-0.126448795164525
18332,82.8030645,-35.47043592,84.9617672047579,3.86,-0.80799859958984,-0.580282802521649,-0.102030055172374
18382,82.98275115,-7.30152625,473.9336492891,4.62,-0.984461216171848,-0.127091030727425,-0.121177488677094
18386,83.00166555,-0.2990934,280.898876404494,2.25,-0.992536170364625,-0.00522014089266608,-0.121838830620559
18398,83.0531301,18.59424525,588.235294117647,4.32,-0.940842385894781,0.318864114460432,-0.11463542826361
18429,83.18197575,32.1920314,1250,4.71,-0.840282646039095,0.532758583804707,-0.100465746142352
18430,83.1825579,-17.82229227,393.700787401575,2.58,-0.945279114606268,-0.306065730140046,-0.113009576244809
18498,83.406318,-62.48985585,318.471337579618,3.76,-0.458850344654231,-0.886929067230532,-0.0530395221723617
18583,83.7051576,9.48958528,302.114803625378,4.39,-0.980368921195704,0.164868324862387,-0.108144411832704
18602,83.7611715,-6.00202867,571.428571428571,4.78,-0.988628205584357,-0.10456367620997,-0.108077327597005
18609,83.78449035,9.93416294,323.624595469256,3.39,-0.97921646564172,0.172516446817143,-0.106645154572194
18619,83.81592885,-5.38731536,10000000,4.98,-0.989789429326396,-0.0938879048126516,-0.107247130141635
18629,83.84541585,-5.41606331,581.395348837209,4.98,-0.989797531477967,-0.0943874230274836,-0.106732661609999
18631,83.8465068,-4.83834045,240.963855421687,4.58,-0.990695471885683,-0.0843446447737552,-0.106810406249545
18635,83.85825465,-5.90989984,406.50406504065,2.75,-0.98897580465294,-0.102964404782695,-0.106419872010893
18686,84.0533856,-1.20191725,411.522633744856,1.69,-0.994400024594574,-0.0209758748578688,-0.103578973543177
18727,84.22637775,9.291412,35.5871886120996,4.09,-0.981873611938986,0.161455900594299,-0.0992784082324721
18796,84.41118435,21.14259299,127.877237851662,2.97,-0.928252072811,0.36069025496635,-0.0908329747084832
18872,84.6865221,-2.60006791,352.112676056338,3.77,-0.994677881733464,-0.0453641721621816,-0.0925094777537357
18881,84.72121575,-7.21270844,47.0809792843691,4.77,-0.987879271689822,-0.125553285608536,-0.091273857366107
18902,84.7964412,4.12146667,497.512437810945,4.5,-0.993303350470011,0.0718711445300352,-0.0904598945886694
18937,84.91224975,-34.07404941,82.2368421052632,2.65,-0.825050658105898,-0.560263889303181,-0.073456013381461
19013,85.1896866,-1.94257841,250.62656641604,1.74,-0.995905106326081,-0.0338978940470792,-0.0838090208319527
19020,85.2113157,-1.12878569,641.025641025641,4.95,-0.996315984309686,-0.0196997524365312,-0.0834648378837489
19054,85.3238142,16.53418318,229.357798165138,4.84,-0.955459114435714,0.284587334644807,-0.078153244343955
19135,85.6194348,1.47466498,92.5925925925926,4.9,-0.996748487737333,0.025734917772001,-0.0763555250169105
19278,86.1165624,-22.44748663,8.96941429724639,3.59,-0.92210775984551,-0.381836507327164,-0.062595214712373
19299,86.19341265,-65.7355408,44.4839857651246,4.34,-0.410042314168276,-0.911658365269533,-0.0272823317479973
19445,86.73895725,-14.82194717,21.519259737465,3.55,-0.965160075163411,-0.255816081250723,-0.0549923802365649
19470,86.8211805,-51.06671329,19.2789666473877,3.85,-0.627448159367278,-0.777878194106057,-0.0348471295936116
19506,86.93911635,-9.66960186,221.238938053097,2.07,-0.984386348417026,-0.167966393237378,-0.052638463057165
19583,87.2539977,24.56755473,160,4.88,-0.908427375826093,0.415765846240119,-0.0435713661704132
19597,87.2935812,39.18113322,65.1890482398957,4.51,-0.774287954150096,0.631774088924656,-0.0366014292272887
19619,87.38726445,12.65136584,83.3333333333333,4.89,-0.974706504806459,0.219018065951694,-0.0444782674432691
19633,87.45656985,-56.1664886,53.248136315229,4.5,-0.556233048478601,-0.830658958604027,-0.0247081013247704
19709,87.7398033,-35.76929225,26.3574064312072,3.12,-0.810745987054382,-0.584522900251929,-0.0319988055447374
19716,87.76004265,37.30568175,145.772594752187,4.72,-0.794805610375755,0.606067280608455,-0.0310884719967942
19727,87.8298033,-20.87751376,34.4234079173838,3.76,-0.933674248152672,-0.356371334972774,-0.0353817742102523
19744,87.8724693,39.14847936,65.9195781147001,3.97,-0.774977915906914,0.631332213434492,-0.0287900353678482
19800,88.11017805,1.8551579,341.296928327645,4.76,-0.998932233447857,0.032372956309873,-0.0329603500988041
19843,88.27868475,-33.8014395,104.712041884817,4.88,-0.830595520917267,-0.556316492990655,-0.0249607744021005
19857,88.33184805,27.61228536,134.228187919463,4.56,-0.885728684225838,0.463486044223496,-0.0257950528129199
19906,88.52458365,-63.09102096,27.2702481592582,4.65,-0.45242441628485,-0.891726615886752,-0.0116528995736828
19922,88.596183,20.27641498,8.66325911808022,4.39,-0.937750125530942,0.346549553104093,-0.0229806290178494
19950,88.7116077,55.7069049,73.8552437223043,4.96,-0.563284046447786,0.826166200846417,-0.0126685277916375
19984,88.79287155,7.40703634,131.061598951507,0.45,-0.991435259982373,0.12891738006426,-0.0208910119681161
19998,88.8745431,-37.12060931,100.704934541793,4.97,-0.797213078202001,-0.603494839907556,-0.0156616138582359
20064,89.10132615,-14.16803805,15.044380923725,3.71,-0.969462778938606,-0.244766551120375,-0.0152070939128002
20137,89.3842161,-35.28330688,261.780104712042,4.36,-0.816258769798433,-0.57761981825071,-0.00877304343799866
20167,89.4985737,25.95391597,645.161290322581,4.81,-0.899111913020012,0.437648088789705,-0.00786881466377401
20232,89.7866271,-42.81510761,162.866449511401,3.96,-0.733545598926933,-0.679634748723117,-0.00273178018740304
20253,89.88145965,54.28498197,43.0663221360896,3.72,-0.583752800468889,0.811930544634643,-0.00120773921922362
20254,89.88237255,44.94743492,25.1762336354481,1.9,-0.707753715612029,0.706457760094133,-0.00145301071849144
20267,89.93015895,37.21276409,53.1067445565587,2.65,-0.796394616788728,0.604776547126448,-0.000970770696756778
20284,89.98375575,45.93675346,257.731958762887,4.3,-0.695451969817365,0.718572556392559,-0.000197171520475032
20292,90.01393905,-3.07407681,128.700128700129,4.53,-0.99856100626087,-0.0536270245231478,0.00024293224016205
20414,90.46010745,-10.59793918,300.3003003003,4.92,-0.982910271494623,-0.183915996182418,0.00789332240539118
20446,90.5957931,9.64736756,46.5332712889716,4.12,-0.985804529242292,0.167583832158962,0.0102513084189311
20517,90.9799314,20.13845865,10000,4.64,-0.938726054026577,0.344289965419422,0.0160566249001757
20530,91.0300689,23.26363207,46.2107208872458,4.16,-0.918548801981512,0.394962448153567,0.016515535924423
20598,91.2463857,-16.48442713,327.868852459016,4.92,-0.958670020363201,-0.283754729068712,0.0208577512680671
20678,91.5388917,-14.93528629,52.2466039707419,4.67,-0.965869048292093,-0.2577278986019,0.0259482529965829
20784,91.8818004,-37.25292114,233.644859813084,5,-0.795541871886201,-0.605334570232983,0.0261378682498972
20788,91.89300765,14.76852318,163.934426229508,4.42,-0.966435862205437,0.254914571639748,0.0319419067833839
20978,92.57463795,-54.96866057,507.61421319797,4.72,-0.573444959386978,-0.818838189084405,0.0257856287617536
21106,92.9849865,14.20881425,194.552529182879,4.45,-0.9680923225557,0.245456520202487,0.050481201439703
21113,93.01365045,16.13044684,237.529691211401,4.95,-0.959303136727016,0.277825169865109,0.0505041271098919
21285,93.7139019,-6.27472737,197.628458498024,3.99,-0.991921773668011,-0.109295873591926,0.0643863878400143
21289,93.7195695,22.50682376,107.066381156317,3.31,-0.921887910737837,0.382793461004825,0.0599320135434576
21320,93.84473565,29.49871224,51.7866390471258,4.32,-0.868407931950028,0.492403998167377,0.0583606572534772
21354,93.93699495,-13.71838696,114.942528735632,5,-0.969180539195478,-0.237149916599284,0.0667008208473839
21412,94.13806395,-35.14073157,56.0852495793606,4.37,-0.815608941812501,-0.575586729335589,0.0590082286486558
21572,94.7115825,69.3200343,53.9083557951482,4.76,-0.351954374630859,0.935567571245118,0.029007547512875
21626,94.90579485,59.01090518,45.7038391224863,4.44,-0.512988753859483,0.857265313040204,0.0440309149550156
21654,94.9983516,-2.94449028,155.27950310559,4.91,-0.99488199629647,-0.0513684321957358,0.08701205444594
21680,95.0782797,-30.06337656,103.092783505155,3.02,-0.862074566590812,-0.500957630292621,0.0766087089622701
21809,95.52852135,-33.43627251,72.7272727272727,3.85,-0.83061741389199,-0.551009150821374,0.0803966880567316
21842,95.67494745,-17.95591658,153.139356814701,1.98,-0.946631607946117,-0.308285159313753,0.094068376111441
21860,95.739963,22.51385027,71.0732054015636,2.87,-0.919155180064293,0.382906753180906,0.0923914137213775
21919,95.9420736,4.59283881,39.3855848759354,4.39,-0.991433213527828,0.0800743399551101,0.103190518918346
21936,95.9878776,-52.69571799,95.8772770853308,-0.62,-0.602741244573558,-0.795428189985448,0.0632217262212284
22004,96.22459155,49.28789903,1176.47058823529,4.92,-0.648413130759241,0.757996594953363,0.0707218063832219
22214,97.0425726,-32.58012947,124.53300124533,4.47,-0.836281756361563,-0.538478584921103,0.103313298070406
22278,97.2044754,-7.03305042,211.864406779661,3.76,-0.984640001152847,-0.122441862078178,0.12446709822499
22291,97.24079355,20.2121672,154.083204930663,4.13,-0.930935979612939,0.345497487431771,0.118278011652344
22493,97.9640343,-23.41843727,628.930817610063,4.34,-0.908776485210174,-0.39744319530731,0.127138532447711
22566,98.2259565,7.33297921,462.962962962963,4.47,-0.981616803175434,0.127635517795315,0.141907104546472
22715,98.74411395,-52.97563454,540.540540540541,4.35,-0.595155831720298,-0.798379511488144,0.0915406554776237
22722,98.764083,-22.96483318,126.262626262626,4.54,-0.909993971343005,-0.390166070406178,0.140290447369687
22848,99.1708287,-19.25570928,19.8373338623289,3.95,-0.931988801662157,-0.329784718069159,0.150462331845486
22916,99.4279263,16.39941482,32.133676092545,1.93,-0.946358826566401,0.282331659049739,0.15714262845608
22920,99.4402986,-43.19592394,129.70168612192,3.17,-0.719144274709598,-0.68449524488174,0.119573290858338
22933,99.472608,-18.23745713,142.247510668563,4.42,-0.936817002742072,-0.312955896186865,0.15630902218118
23028,99.8196516,-14.14574673,483.091787439614,4.82,-0.955470902978967,-0.244389309994154,0.165375991973257
23031,99.8326125,42.48901214,132.62599469496,4.8,-0.726575008486806,0.675448804322511,0.125927240030457
23147,100.244421,9.89576021,313.479623824451,4.66,-0.969417249654813,0.17185620339814,0.175201716387924
23358,100.9830408,25.13115531,277.008310249307,3.06,-0.888755485303204,0.42469177457841,0.172483575881612
23361,100.99705845,13.22814319,84.6023688663282,4.49,-0.955590832707788,0.228829056058185,0.185697128540957
23440,101.288541,-16.71314306,2.63706125893305,-1.44,-0.939227628765346,-0.287580226874149,0.187480864289769
23453,101.32263975,12.89605513,17.5377060680463,3.35,-0.955804638877269,0.223183002228051,0.191381398827491
23517,101.5589694,59.44169108,70.1262272089762,4.86,-0.498103798139508,0.86111220136582,0.101874348772926
23597,101.8326846,8.03728277,148.588410104012,4.77,-0.969136598881537,0.139817445904363,0.203040228844206
23633,101.96523675,2.41218914,114.41647597254,4.48,-0.977406718258928,0.0420882067962928,0.207134473111033
23650,102.04807125,-61.94197988,30.3398058252427,3.24,-0.460004606993885,-0.882471733551902,0.0981804513449718
23774,102.46027275,-32.50848752,242.130750605327,3.5,-0.823448346088019,-0.537424538385744,0.181955178177967
23776,102.4638171,-53.62249221,169.491525423729,4.41,-0.579124915244881,-0.805126689700447,0.128005257995948
23782,102.48390345,-50.61439973,56.0224089635854,2.94,-0.619533803234482,-0.772893071277834,0.137164744087305
23840,102.69151305,41.78156548,111.731843575419,4.99,-0.727471032515013,0.666292584017568,0.163829451975929
23846,102.718122,-34.36732059,277.777777777778,4.99,-0.805183505276653,-0.564496297095042,0.181723563129243
23969,103.1972502,33.96136985,60.2772754671489,3.6,-0.807509455268824,0.558633819960307,0.189358746425938
24023,103.38712725,-20.22426366,495.049504950495,4.82,-0.91284988039463,-0.345695601758855,0.217254796927693
24072,103.53314505,-24.18422296,606.060606060606,3.89,-0.88690454756088,-0.409671855728105,0.213469656251473
24079,103.5478362,-12.03859273,77.2797527047913,4.08,-0.95079396687009,-0.208570494684266,0.229105175215662
24112,103.66080765,13.17801628,27.9407655769768,4.73,-0.946122297726808,0.227977302481184,0.229954228701164
24193,103.9058289,-20.13659348,29.2312189418299,4.66,-0.911358072180028,-0.344259402082108,0.225636717646693
24223,104.0276949,-14.04344644,278.551532033426,5,-0.94118197747255,-0.242657585145188,0.235146298402435
24225,104.0342763,-17.05424675,943.396226415094,4.36,-0.927490883447923,-0.293276987967151,0.231838886837192
24233,104.0666214,-48.72116448,325.732899022801,4.94,-0.63994147631723,-0.751507880167436,0.160345916490473
24305,104.3191605,58.42305973,52.2466039707419,4.35,-0.507375091752647,0.851937752826985,0.129509001915313
24333,104.40468735,45.09410202,69.0131124913734,4.9,-0.683751573883838,0.70826717213794,0.17561719187796
24404,104.6564445,-28.97208931,132.100396301189,1.5,-0.846388293154521,-0.484383506236763,0.221358252831821
24498,105.0160332,76.97744152,57.372346528973,4.55,-0.217640244512891,0.974281421593485,0.0583818080068306
24619,105.42979875,-27.93484165,373.134328358209,3.49,-0.851637758059546,-0.468467146923717,0.23505671932634
24706,105.7282479,-4.23923814,342.465753424658,4.99,-0.95992474305205,-0.0739211754960177,0.270333400618092
24711,105.7561398,-23.83330131,787.40157480315,3.02,-0.880355221078951,-0.404077018735942,0.248387696250245
24766,105.93955485,-15.63325876,123.304562268804,4.11,-0.925980588113053,-0.269478866940445,0.264463779581058
24778,105.97356645,-49.58425759,58.8928150765607,4.92,-0.623296323200593,-0.761360203387978,0.178416182510553
24803,106.02723075,20.57029939,358.4229390681,4.01,-0.899850625615245,0.351356372758272,0.258490910675795
25082,107.09785845,-26.39320776,549.450549450549,1.83,-0.856175261870858,-0.444528992162187,0.263358873189491
25106,107.1867687,-70.49919435,43.4404865334492,3.78,-0.318913918996358,-0.94263679725892,0.0986396508703831
25119,107.21281815,-39.65567374,230.414746543779,4.83,-0.735411651140207,-0.638172388775628,0.227828236993668
25213,107.55700785,-4.23763568,64.7249190938511,4.91,-0.950810788367845,-0.0738932837825407,0.300829897674998
25267,107.78496495,30.24528065,92.5069380203515,4.41,-0.822591950808831,0.503702822764423,0.263867293925705
25314,107.91371835,39.32054373,142.450142450142,4.91,-0.736108904745113,0.633658296747819,0.237951346534542
25326,107.96608485,-0.49278056,114.942528735632,4.15,-0.95120408454301,-0.0086005372290907,0.308442572139555
25374,108.1405872,-46.75956448,21.1774671749259,4.49,-0.651010701138927,-0.728485338472351,0.213293644146814
25424,108.30571275,-45.18252474,55.6483027267668,4.87,-0.669181044474642,-0.709355789520656,0.221384492657807
25443,108.38429535,-44.64052957,60.7533414337789,4.42,-0.67521450834655,-0.702656546308186,0.224408434887324
25490,108.56340165,-26.35251617,483.091787439614,4.42,-0.849458656575638,-0.443892706194291,0.285270496469968
25520,108.65893515,-48.27192832,108.695652173913,4.75,-0.630612237199422,-0.74631216756827,0.212946835698234
25534,108.70275675,-26.77268601,283.28611898017,4.01,-0.845656186719484,-0.450451976802112,0.286284177799141
25663,109.1458392,-27.88127313,138.888888888889,4.66,-0.835026179898715,-0.46764093441703,0.28990211337851
25668,109.15348695,-23.31560155,1923.07692307692,4.83,-0.867502200784057,-0.395795579390474,0.301306805382448
25682,109.2076284,-67.95717248,202.429149797571,3.97,-0.35440758266812,-0.926903584172109,0.123470688814141
25715,109.2856839,-37.09748689,335.570469798658,2.71,-0.752851287126924,-0.603173003503692,0.263433610831398
25784,109.5233616,16.54047526,28.9100896212778,3.58,-0.903503362989677,0.284692609500166,0.320361968969993
25793,109.57667025,-36.7339666,259.74025974026,4.65,-0.755094230455816,-0.598100357789108,0.268530566500127
25806,109.6332459,49.46474619,91.1577028258888,5,-0.612131415988079,0.760006219510152,0.218370501364805
25826,109.66825335,-24.55870761,917.43119266055,4.88,-0.856470992611833,-0.415625408510978,0.30612572354277
25828,109.6770327,-24.95438447,980.392156862745,4.37,-0.853701029223167,-0.421896578921828,0.305283195406108
25932,110.0307888,21.98233941,18.034265103697,3.5,-0.871205734261288,0.374320784698448,0.317623233931318
26069,110.55637515,-19.01658444,158.478605388273,4.94,-0.885226445036261,-0.325841824081145,0.331965731195159
26214,111.02377095,-29.30311979,980.392156862745,2.45,-0.813992199293868,-0.489429935724986,0.312849864160059
26310,111.4120779,9.27611835,303.030303030303,4.99,-0.918804458723111,0.161192472367811,0.360298977909297
26314,111.43198365,27.79828561,38.6100386100386,3.78,-0.823426950236901,0.466360171920175,0.323227857200057
26388,111.67858725,49.21164489,76.27765064836,4.61,-0.607061631641142,0.757127842311947,0.241316401815646
26419,111.7878012,8.28940893,52.1920668058455,2.89,-0.918863651351094,0.144173285640805,0.367292327626469
26490,112.04095605,8.92550376,121.951219512195,4.33,-0.915691727896831,0.155150136182008,0.370725093167458
26553,112.2775404,31.78407932,18.4979652238254,4.16,-0.786590800200218,0.526719616931214,0.322244252361799
26560,112.3078263,-43.30189129,56.369785794814,3.25,-0.67328375577269,-0.685842375777618,0.276241234793672
26597,112.44909195,12.00661101,171.821305841924,4.55,-0.904000602617879,0.208024551910018,0.373508629444017
26602,112.4642256,-23.02429924,990.09900990099,4.85,-0.850502161682856,-0.391121481052137,0.351667541909075
26670,112.67754195,-30.96228313,537.634408602151,4.65,-0.791211738572113,-0.514473704211671,0.330606703532182
26699,112.76866755,82.41156871,145.137880986938,4.92,-0.121765756492312,0.991242224208992,0.0511072743458738
26858,113.449866,-14.52390109,1030.92783505155,4.82,-0.888091102869737,-0.250783847674627,0.385229353436527
26876,113.513358,-22.29618077,25.7003341043434,4.44,-0.848410049914788,-0.379394485928582,0.369134408109803
26923,113.65001895,31.88863645,15.8052789631737,1.58,-0.777764986811688,0.528269946619014,0.340606060998566
26980,113.8455717,-28.36927798,68.9655172413793,4.65,-0.804793514875016,-0.475152472801043,0.35572113516935
27001,113.9154174,-52.53380809,120.772946859903,4.93,-0.556068124883961,-0.79371240943915,0.246594508435071
27015,113.9807178,26.89600343,73.6919675755343,4.06,-0.814848440204156,0.452372502385831,0.362465361906535
27123,114.3421665,-34.96857044,109.89010989011,4.53,-0.746616125201656,-0.573127004793054,0.33777181345667
27183,114.57519735,-25.36478805,168.918918918919,4.69,-0.821747348048021,-0.428379894666289,0.375795106170563
27226,114.7078386,-26.8038924,139.275766016713,3.8,-0.810842652015264,-0.45093817764129,0.373080358124634
27256,114.7914849,34.58463287,48.4966052376334,4.89,-0.747414197968189,0.567622953683418,0.345219059623424
27267,114.8272419,5.22750767,3.49735949358235,0.4,-0.903803118567454,0.0911106932474658,0.418137255507938
27282,114.8639748,-38.3080602,176.056338028169,4.84,-0.711955208335138,-0.619889425669795,0.329934662118489
27355,115.09671675,-15.26385208,207.46887966805,4.98,-0.8736471352393,-0.263264458001185,0.409185175979661
27412,115.3119861,-9.55108315,44.2282176028306,3.94,-0.891462027811323,-0.165926881971455,0.421620353884576
27454,115.45498335,-72.60613528,41.0509031198686,3.93,-0.269918622045139,-0.954272344583602,0.12848435638695
27538,115.751907,58.71048707,72.7272727272727,4.93,-0.467781566732253,0.854553905428862,0.225650234969516
